Topic	Start Verse ID	End Verse ID	Votes	#Generated 2016-04-04. Verse ID = bbcccvvv (01 = Gen, 66 = Rev). CC-BY License: www.openbible.info/topics
helping others	20019017		558
helping others	20022009		324
helping others	40005042		305
helping others	45015001		290
helping others	40005013	40005016	258
helping others	20003027		253
helping others	43015013		229
helping others	44020035		212
helping others	40010008		211
helping others	45012013		195
helping others	58006010		177
helping others	42010027		169
helping others	41010021		166
helping others	47009012		165
helping others	42003010	42003011	135
helping others	49004028		135
helping others	44004032	44004035	127
helping others	54005008		127
helping others	43013005	43013008	112
helping others	45014013	45015013	111
helping others	59001027		107
helping others	40025044	40025045	96
helping others	40007001	40007029	93
helping others	19041001	19041003	88
helping others	46013001	46013013	85
helping others	43003016		81
helping others	59002013		78
helping others	40025031	40025046	75
helping others	54006017	54006019	73
helping others	40006024		67
helping others	20015001		63
helping others	44004034	44004037	61
helping others	50004019		61
helping others	48006009		60
helping others	19034017		57
helping others	45012010		52
helping others	49004029		51
helping others	40007021		47
helping others	49002010		46
helping others	62004019	62004021	44
helping others	44020035	44020038	44
helping others	02004012		44
helping others	19023001	19023006	44
helping others	59002001	59002026	43
helping others	43001001	43001051	43
helping others	50002003		42
helping others	45008001	45008039	40
helping others	42010025	42010037	37
helping others	40020026		36
helping others	19119001	19119176	36
helping others	19001001	19001006	33
helping others	05031006		31
helping others	02017012		31
helping others	55003016	55003017	31
helping others	40019001	40019030	29
helping others	20001001	20001033	29
helping others	52005011		29
helping others	43003017	43003018	29
helping others	40025001	40025046	28
helping others	08001001	08001022	28
helping others	44003001	44003026	26
helping others	26002001	26002010	25
helping others	23001001	23001031	25
helping others	44011027	44011030	25
helping others	19091001		25
helping others	40005041		24
helping others	01001001		23
helping others	12004010		23
helping others	45012001		22
helping others	43002009		22
helping others	66003020	66003022	21
helping others	45012003	45012005	20
helping others	46010013		20
helping others	59004017		20
helping others	45008005	45008010	19
helping others	24029011		18
helping others	34001007		18
helping others	09016007		17
helping others	45012011		16
helping others	62005021		16
helping others	30001001	30001015	16
helping others	42013015	42013016	15
helping others	40025040		15
helping others	43015001	43015005	14
helping others	05015011		14
helping others	11001001	11001053	14
helping others	43003014	43003015	14
helping others	59002001	59005020	14
helping out the needy	47009007		12
helping people	23058010		82
helping people	62003017		62
helping people	20019017		56
helping people	20022009		54
helping people	62004011		50
helping people	42012033	42012034	44
helping people	05015007		31
helping people	54006010		23
helping people	40005001	40005048	21
helping people	59001027		20
helping people	20014031		18
helping people	40005013	40005016	18
helping people	49004028		16
helping people	26016049		15
helping people	24022003		15
helping people	20029007		14
helping people	24005028		13
helping people	23025004		13
helping people	49005001		12
helping people	45013001	45013007	12
helping people	44004032	44004035	11
helping people	23041017		11
helping people	40007021	40007023	10
helping people	03019015		10
helping people	42012033		10
helping the helpless	20031008	20031009	17
helping the homeless	23058007		470
helping the homeless	42014013	42014014	456
helping the homeless	03025035	03025036	453
helping the homeless	40025034	40025040	312
helping the homeless	20019017		286
helping the homeless	23058006	23058008	132
helping the homeless	42010030	42010037	115
helping the homeless	40008020		112
helping the homeless	20021013		103
helping the homeless	19082003		90
helping the homeless	40006019	40006020	83
helping the homeless	20029007		54
helping the homeless	42010025	42010037	52
helping the homeless	59002016		50
helping the homeless	40010007	40010008	50
helping the homeless	19091001	19091016	44
helping the homeless	42004018		42
helping the homeless	20022009		42
helping the homeless	53003010		28
helping the homeless	42009058		25
helping the homeless	59002005		25
helping the homeless	40025031	40025046	23
helping the homeless	24022013	24022017	13
helping the homeless	19035010		12
helping the homeless	24022003	24022005	12
helping the needy	44020035		59
helping the needy	05015011		58
helping the needy	62003017	62003018	46
helping the needy	20019017		41
helping the needy	40006019	40006021	37
helping the needy	62003017		36
helping the needy	42012033	42012034	35
helping the needy	54006017	54006019	31
helping the needy	40006001	40006004	27
helping the needy	54005008		25
helping the needy	05015007	05015008	23
helping the needy	40025035		17
helping the needy	20014031		17
helping the needy	59001027		17
helping the needy	49004028		15
helping the needy	23058006	23058007	14
helping the needy	42014012	42014014	14
helping the needy	20022009		13
helping the needy	05015007	05015011	13
helping the needy	26016049		13
helping the needy	47009007		12
helping the needy	03025035		11
helping the needy	23058010		11
helping the needy	54006010		11
helping the needy	45013001	45013007	11
helping the needy	42016014		10
helping the poor	20019017		580
helping the poor	40005042		259
helping the poor	44020035		218
helping the poor	42014012	42014014	215
helping the poor	42012033	42012034	183
helping the poor	20022009		183
helping the poor	23058010		172
helping the poor	05015007	05015011	142
helping the poor	42003011		125
helping the poor	40025034	40025046	107
helping the poor	48002010		103
helping the poor	05015011		101
helping the poor	20014021		75
helping the poor	20014031		73
helping the poor	23041017		71
helping the poor	40006001	40006004	69
helping the poor	59001027		69
helping the poor	03019009	03019010	59
helping the poor	42021001	42021004	57
helping the poor	40022037	40022039	54
helping the poor	03025035		53
helping the poor	40019021		51
helping the poor	20028027		51
helping the poor	54005008		51
helping the poor	42010030	42010037	44
helping the poor	05014028	05014029	43
helping the poor	19012005		40
helping the poor	19140012		37
helping the poor	02023011		33
helping the poor	42012033		32
helping the poor	40006024		32
helping the poor	26016049		31
helping the poor	20029007		30
helping the poor	23058006	23058007	26
helping the poor	42001053		26
helping the poor	42016019	42016031	24
helping the poor	23025004		23
helping the poor	43016033		21
helping the poor	03019015		21
helping the poor	19041001	19041002	20
helping the poor	44004032	44004035	19
helping the poor	42007022		18
helping the poor	23058007		17
helping the poor	26022029		17
helping the poor	24005028		17
helping the poor	58013003		16
helping the poor	05015007		16
helping the poor	24022003		12
helping the poor	19082001	19082008	12
helping the poor	19022001	19022031	11
helping the poor	43003017		11
helping the poor	28013014		10
helping the poor	45013001	45013007	10
helping the poor	20026027		10
helping the sick	40007012		30
helping the sick	48006010		26
helping the sick	60003008		15
helping the sick	23041010		10
helping the widows and orphans	59001027		34
helping the widows and orphans	02022022		24
helping the widows and orphans	62003017		20
helping those in distress	48006002		11
helping those in need	44020035		1092
helping those in need	20019017		833
helping those in need	40025035	40025040	729
helping those in need	05015011		484
helping those in need	48006002		481
helping those in need	40005042		301
helping those in need	20014031		284
helping those in need	42006038		266
helping those in need	42012033	42012034	182
helping those in need	58013016		175
helping those in need	19082004		168
helping those in need	20022009		168
helping those in need	20028027		162
helping those in need	62004007	62004008	153
helping those in need	62003017	62003018	139
helping those in need	41012031		133
helping those in need	23025004		127
helping those in need	40010008		125
helping those in need	44020035	44020038	108
helping those in need	50002004		97
helping those in need	59001027		85
helping those in need	41010021		82
helping those in need	40006024		80
helping those in need	48006007	48006009	71
helping those in need	48002010		70
helping those in need	43003016	43003017	69
helping those in need	23001017		65
helping those in need	44009032	44009043	57
helping those in need	47009012		57
helping those in need	47008009		53
helping those in need	49002008	49002009	52
helping those in need	60001022		50
helping those in need	59001001	59001027	49
helping those in need	40005001	40005048	47
helping those in need	40019024		44
helping those in need	18030025		41
helping those in need	03019009	03019010	40
helping those in need	42016001	42016031	39
helping those in need	52005014		38
helping those in need	42010025	42010037	36
helping those in need	40026011		36
helping those in need	49002001	49002022	35
helping those in need	24018001	24018007	34
helping those in need	42006020	42006021	33
helping those in need	19118007		33
helping those in need	40025031	40025046	33
helping those in need	45012013		32
helping those in need	45015001		30
helping those in need	59002005		30
helping those in need	49004028		29
helping those in need	49005020		28
helping those in need	47008009	47008011	28
helping those in need	48006001	48006018	27
helping those in need	40025035	40025046	26
helping those in need	23001001	23001031	26
helping those in need	19001001	19001006	25
helping those in need	43003016		25
helping those in need	45003023		24
helping those in need	45005002	45005005	24
helping those in need	19126001	19126003	24
helping those in need	19121001	19121008	18
helping those in need	23058006	23058012	11
helping those who hurt	23040029	23040031	11
helping those who hurt	47001003	47001005	11
helping those who hurt	60004019		10
helping widows	59001027		29
helping widows	54005008		20
helping widows	20019017		12
helping widows	54005016		12
helping widows	40005042		11
helplessness	45008026	45008027	33
helplessness	46010013		16
helplessness	58004015		14
helplessness	44016031		10
helplessness	41011024		10
helpmate	01002018		26
helpmate	20031010	20031031	12
helpmate	01001027		12
helpmate	60003007		11
helpmate	01002001	01002025	10
helpmeet	01002018		18
herbs	01001029		35
herbs	20015017		23
herbs	01009003		19
herbs	43019029	43019030	13
herbs	01001030		13
herbs	02012022		10
herbs and plants	01009003		119
herbs and plants	26047012		101
herbs and plants	01001012		81
herbs and plants	23040008		46
herbs and plants	19104014		41
herbs and plants	66022002		38
herbs and plants	01001029		37
herbs and plants	43001003		29
herbs and plants	54004001	54004004	25
herbs and plants	02030022	02030029	23
herbs and plants	04011005		21
herbs and plants	01001030		20
herbs and plants	01003022	01003023	18
herbs and plants	05008007	05008008	10
herbs for healing	01001029		121
herbs for healing	66022002		117
herbs for healing	01009003		98
herbs for healing	66022001	66022002	63
herbs for healing	01001011		61
herbs for healing	26047012		55
herbs for healing	54005023		52
herbs for healing	26004009		51
herbs for healing	19051007		46
herbs for healing	02030034		40
herbs for healing	20015017		40
herbs for healing	02015026		38
herbs for healing	23038021		32
herbs for healing	46010031		31
herbs for healing	01001029	01001031	30
herbs for healing	46003017		30
herbs for healing	01001030		30
herbs for healing	19104014	19104015	27
herbs for healing	22004014		26
herbs for healing	02030023		25
herbs for healing	22002005		23
herbs for healing	46006019		23
herbs for healing	02015022	02015027	19
herbs for healing	03007023	03007024	17
herbs for healing	44002038		16
herbs for healing	19104014		16
herbs for healing	04011007	04011009	14
herbs for healing	46003016		13
herbs for healing	42011042		13
herbs for healing	19001001	19001006	13
herbs for healing	27001001	27001021	12
herbs for healing	09002028		12
herbs for healing	46010016		12
herbs for healing	23043024		12
herbs for healing	04028006		10
herbs for healing	14002004		10
herbs for healing	19041001	19041013	10
herbs for healing	66007003		10
herbs for healing	23061001	23061011	10
heredity	45005012		12
heresy	61002001	61002022	48
heresy	62004001		39
heresy	61002001		29
heresy	47011004		26
heresy	56003010		21
heresy	63001010		19
heresy	48005019	48005021	17
heresy	48001007		13
heresy	58004012		11
